imb,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,None,None,None,None,None,None,None,None,None,None,None,None
lucene-3.0.0.csv,0.22868425100281306,0.3849923464641215,0.33075935959134484,0.3631926319425435,0.295510288843839,0.31317063810665524,0.3538653620730251,0.3550171839588359,0.2626150381863618,0.3804710235863699,0.24912442417804706,0.2941767528362187,0.30175018359975775,0.5105930347796499,0.34621241852095047,0.36703368051167373,0.2970698158158085,0.36043908213769177,0.34798387520606383,0.33193265060044364,0.2871486597831873,0.4198603165410795,0.34806851656909393,0.3300242395121538,0.3173096317572987,0.4686889088496124,0.34121671029801115,0.3578193538762158,0.30610496258256625,0.3696951770824514,0.32223053658492157,0.3170437802560788,0.2997691858031924,0.3668149654687991,0.33532074626922825,0.32543269962404786,0.183134892009193,0.31244705349353225,0.18144143138322846,0.28803862993687424,0.27880965941011704,0.3255954793794143,0.1679803124991537,0.2407857191705071,0.11852547340206568,0.24855380955049242,0.12388570644042587,0.26680655485821836,0.17702773343747033,0.30660358097266377,0.1701637722832457,0.27546759385288216,0.2733442619369341,0.33177291898993166,0.13232498206043608,0.23027272740158863,0.09897806023960466,0.24242904101607643,0.09370767707254847,0.2590762276764048
camel-2.9.0.csv,0.17065517400994423,0.16863852474954505,0.18472617672288963,0.20447056101239836,0.22395546081807127,0.36182092351000483,0.18867589234566937,0.14211822587617784,0.1820004488575137,0.24254186578363338,0.2243244289719149,0.1757428750558754,0.16494153328946187,0.39149023484132883,0.19592535984342505,0.20468005572141457,0.2164802747390797,0.3869261456100017,0.20874612490673783,0.17912797266231426,0.22351965878396612,0.35750741803505415,0.19905786321316485,0.3059565055155643,0.23059016064017102,0.2683954802379737,0.26492810372624304,0.2588723389576329,0.29423723567946675,0.3322416002557979,0.2596417235814717,0.2118232357834861,0.2591459463968302,0.28052948496285696,0.24452159184865907,0.24649627775088503,0.1775213947170996,0.3380337381898487,0.17507076401953425,0.249492190613539,0.25314720510605127,0.2593227631453938,0.14844127379280322,0.11184458969745008,0.1260796566558981,0.3064325885542876,0.12462541900643345,0.24288449095634118,0.17848911484074756,0.40074395102197535,0.14356287583836885,0.23998915362116663,0.23292748144414355,0.26120119634542127,0.09863008881821807,0.107126024694064,0.11093659422463417,0.3113293281161318,0.10750383308319102,0.24731419591704018
wicket-1.5.3.csv,0.11643356688330524,0.16309313512775525,0.16274507584955866,0.15093782122519517,0.213155680657249,0.3300248196195611,0.15250205541874182,0.133215506920386,0.13647878735278923,0.20213491987632395,0.13587721312923567,0.13595410323287982,0.22023681370419973,0.45960547705805493,0.21654354515088808,0.19035602809715482,0.21569940416948674,0.4272845545207917,0.22117137374757195,0.15802454805508012,0.21602274028688093,0.37581052064749654,0.21992283606974009,0.31649989049385935,0.140196201107239,0.20246658507248239,0.1296156661324964,0.21293369654251582,0.2079403891665922,0.2529584351902486,0.1417741852284836,0.13063168392110336,0.12273840948451731,0.19939464525259099,0.12535109938361344,0.1988097834442222,0.10569169905188655,0.33131318173417595,0.12381143932384359,0.22171664734534002,0.09001789997209304,0.16863963939481635,0.08969148184488819,0.08785014475968123,0.11393284861560506,0.22593164321753695,0.11182675841838251,0.1927272955456812,0.10091252619438043,0.3039724197446197,0.10421640717374366,0.22016154373496657,0.03732902832621753,0.2934316013045109,0.0789765165807364,0.08597940423537777,0.07702985060306142,0.2658092859739753,0.12001530864531122,0.17903527965722166
lucene-3.1.csv,0.15756299591524198,0.28523244417346894,0.16341532603510361,0.23311354771753437,0.18379934844629509,0.270358822396125,0.15845901349224403,0.13483653507484117,0.1491971366917177,0.2840191650829564,0.19746699953772137,0.15508316576692804,0.1541924405280711,0.36710350728902746,0.1694200994229976,0.2193138554039997,0.19058159814884068,0.29755499023194576,0.15995521800713142,0.13914864502344126,0.1621369647010351,0.3176547814236339,0.15599993206212948,0.24286706548792789,0.17499358954418143,0.307195797929387,0.1997944098753167,0.22807461919252794,0.19210413076038013,0.2787133958308286,0.18903425990789494,0.17434670446352324,0.1731632839486608,0.24738268457900772,0.18794055135705026,0.18532381462975148,0.1604527396577592,0.22635097980605337,0.18536540437308904,0.20939890771596345,0.17517689609326936,0.26421940423642803,0.16483280408965748,0.1778265528091808,0.14829575776124787,0.16079408463641048,0.1962735857053534,0.18413838152620124,0.17047117535410217,0.22926676182586442,0.18659976478438797,0.21082926690576229,0.17797867400079018,0.25644350435187085,0.16643417041169212,0.17943608287802096,0.14746745278612827,0.15153408798749177,0.1939706001545723,0.18705674465722272
groovy-1_6_BETA_2.csv,0.2678232922863214,0.39157936865220344,0.2723829334995802,0.3260267580175841,0.2538462803501071,0.3747965665660841,0.30675929431973337,0.30373174931090463,0.3312401176898122,0.473936426367006,0.3792161502139058,0.4528700818908855,0.24409636975291993,0.46264666132648224,0.27268117002328035,0.35627520627489884,0.229869942545877,0.41151087897592903,0.2747728399114921,0.29471015420831975,0.2861431298466145,0.4348041658020236,0.2757218088015412,0.4015734831945238,0.32260766380822475,0.42546811689246977,0.36085586684408943,0.3801131685819481,0.2940070201951903,0.38919410389485376,0.3144333834478899,0.2964446300006793,0.39588192620127843,0.42596030028518767,0.36739626148645327,0.3871679838528949,0.356935720764513,0.4448665881984079,0.24741556339603668,0.38949523821830206,0.27203234961255485,0.37280351404776063,0.2390556065389988,0.31295486878659806,0.35394730111816136,0.4063781615717235,0.3386967748442157,0.39886126389463955,0.3465564047845263,0.4306107003664332,0.27452984034755146,0.40353739893726825,0.2775961224841225,0.36526093524805525,0.24409687819125697,0.3185418094034096,0.3465093139444365,0.40277884167656397,0.34740393809350567,0.40363376356740255
activemq-5.2.0.csv,0.2808323999727812,0.3957366244288017,0.3583997438963302,0.44382132539103575,0.38303841785210246,0.5477690508840629,0.41948391438515,0.49557833055605377,0.29533268821757586,0.4046704850849993,0.3749560980730779,0.49591982671926954,0.2718650272339625,0.4926277937146397,0.35425221123346967,0.4861764073225177,0.38603499395669494,0.5611492971993175,0.3541421355328484,0.4881463398507848,0.28778217268011896,0.45904911165276574,0.31228853991524175,0.4298950315070048,0.31102612826543435,0.4174233277872179,0.404021517492202,0.48685691553295746,0.39853962597986936,0.5477807991749559,0.39388283898638937,0.4705166134308276,0.32826489237537615,0.42874037206455884,0.33880526026673286,0.4421386279504867,0.25243379181388037,0.41230231896945374,0.3043740308027019,0.45039604979430004,0.4010097421179781,0.5019005844908282,0.2941242037421429,0.3295046962769787,0.28493502930789605,0.42818081625247556,0.22996588415726216,0.3862717986611074,0.231984664799192,0.39449049196540925,0.2808413350140239,0.42934855096907243,0.40352750125342884,0.49313615845945125,0.2693442822647645,0.30486250473247833,0.244404354003266,0.40131926228087894,0.2057774036064848,0.37534805518087544
groovy-1_5_7.csv,0.2695624932834899,0.4095947477363398,0.2129305410306446,0.45078720159294017,0.2395707541698022,0.4577962354410141,0.21937334637481493,0.2760577835116615,0.17582062426501607,0.42306285264728216,0.33955068930808985,0.3842399484091857,0.18069562461901587,0.4377020450407258,0.19811292829974447,0.4297286110280305,0.21083103076233745,0.45374187072905026,0.22059172498615723,0.274203265175223,0.2318597178195848,0.46320298879986865,0.21014641976156992,0.40272843049342877,0.3040069289949835,0.42700129513742896,0.36801825072713645,0.4921858985822857,0.26885128516429446,0.464812283642303,0.36944561963617595,0.4230060991057663,0.41057541979202694,0.46780517530467763,0.3625432181970742,0.4140892993366909,0.3577142784583935,0.4210803100891982,0.4438332003308848,0.5200050915989454,0.3324655386648784,0.471856149142415,0.44575988249480436,0.45939334151260086,0.49314282085602307,0.5246578803762001,0.4353460096987882,0.4898601216242795,0.3658992904785128,0.41742138182099836,0.4280169156306868,0.5333376956212185,0.3412716135847533,0.4768150880667449,0.4549676168069785,0.47145141458265405,0.4715267789238525,0.4938016957019943,0.4213743288840488,0.4784973962409975
hbase-0.95.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-2.11.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jruby-1.7.0.preview1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.10.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-2.10.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.2.1.6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jruby-1.5.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.3.1.4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucene-2.9.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase-0.94.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-1.4.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activemq-5.1.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activemq-5.0.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.5.1.1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wicket-1.3.0-beta2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.12.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.9.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
