imb,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,smote,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,rus,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,wilson,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,tomek,None,None,None,None,None,None,None,None,None,None,None,None,ens,ens,ens,ens,ens,ens,ens,ens
lucene-3.0.0.csv,0.2359051411345659,0.42474751483299905,0.3187556514045361,0.34727103757096806,0.3074267167056369,0.33350351360295966,0.3285955057183491,0.33918814461657837,0.24505329908488627,0.45382523527721835,0.33681957860971923,0.2948047887896258,0.27021846243209735,0.4965634725666979,0.32784878737233486,0.3397175631343293,0.2896228351966703,0.35870254463675927,0.3201413663751145,0.3203865462237951,0.2568893879883729,0.3964015992261528,0.34760941403049567,0.3156598158628532,0.30398935839142593,0.4602722723973737,0.32985184465626793,0.33749368222675125,0.3052134773923215,0.35794840313841836,0.30018012831005414,0.3122105400081121,0.3101855695267697,0.3593546173599343,0.3213216635689743,0.3128210207036106,0.17323676008289154,0.3050062990577429,0.19564319414993578,0.3007925237482368,0.2383502824919531,0.34807352225615545,0.11796622569499687,0.25079673402501823,0.13580340889968662,0.23302186469235228,0.10684003980209807,0.2746295466145556,0.16210729192900863,0.29360589324625486,0.15383884724809807,0.2880451123256934,0.2134213761058149,0.3517828056622749,0.09852169552798858,0.23404688740664847,0.11394496356015502,0.21652151893637775,0.06931819940640692,0.265669909540868,,,,,,,,
camel-2.9.0.csv,0.18468823150946734,0.210542504057758,0.17640436245383717,0.20237734207058972,0.2205428310206435,0.37032094582168384,0.17739583675559778,0.16418294254663704,0.1872724949164104,0.30466389780231296,0.2697492034497178,0.199399045832627,0.17726573315192845,0.38108063421392957,0.20512599661020198,0.19561485796066322,0.23030164747946333,0.37220670463715444,0.22011560653868414,0.19058319217106792,0.2169789161493972,0.3346498737440164,0.2204827882607111,0.2721187315684847,0.2532221038054773,0.2859690466572702,0.29641459236529544,0.26772229828351385,0.2767763980926276,0.32890904313226677,0.2703201407236914,0.2244599465491579,0.2757744805974588,0.27473011876961706,0.2501161625471217,0.24526145682383238,0.17757809941581332,0.2798498971956102,0.21245412553445292,0.26082146919783994,0.2848379319307511,0.29430833619786306,0.17794011670536725,0.16792287323456992,0.18004080261239788,0.2556036603011429,0.1602987805499411,0.2413447814430618,0.159014931768798,0.2625385518506896,0.17203037826434403,0.2634260421671231,0.2830401589089817,0.28320999824430526,0.13846725765698353,0.15614047632931338,0.1435145553442041,0.25526160007380994,0.1280550556056792,0.23943456560374402,,,,,,,,
wicket-1.5.3.csv,0.11688208673771122,0.15293386787575033,0.15980584550030003,0.14479522389013852,0.20852111473617985,0.3447599895123786,0.16285892783869113,0.13094991353089205,0.15403348395036098,0.24978385766102623,0.14399955882180657,0.1378108892170032,0.19911135594039492,0.4308674593234336,0.20523025279661838,0.17826794869015677,0.21603776088703897,0.3892728093677275,0.21660458891303644,0.15424156937847983,0.1950037344239896,0.33838899040684184,0.2133186981407568,0.25158006228697855,0.155664873665019,0.21203126047041063,0.1258380041920791,0.1955533658318145,0.22355359447431195,0.2908376408168168,0.13303850828715438,0.14410976055425054,0.10176038103500701,0.15042603328865878,0.11176192108445575,0.18574598952179472,0.09633842388969492,0.2289813403574567,0.08442716765407716,0.17716653483842268,0.1619477212723405,0.2685250933426699,0.0986588655361587,0.12103776923502928,0.09442872104550036,0.13642111527617634,0.10505443868591077,0.15613840378566265,0.07849201861066443,0.3490012981575615,0.06341319681170711,0.1711006560708333,0.12995868158704987,0.2906024897073993,0.03872615683878509,0.10686132762197638,0.033099278169508174,0.15321648443812158,0.053552584147185264,0.14904996066392479,,,,,,,,
lucene-3.1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groovy-1_6_BETA_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activemq-5.2.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groovy-1_5_7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase-0.95.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-2.11.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jruby-1.7.0.preview1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.10.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-2.10.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.2.1.6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jruby-1.5.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.3.1.4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucene-2.9.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase-0.94.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camel-1.4.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activemq-5.1.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activemq-5.0.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derby-10.5.1.1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wicket-1.3.0-beta2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.12.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hive-0.9.0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
